#ID	Tot	Types
Adom	39	33
Amar	3	2
Apis	10	9
Bput	34	28
Bros	28	23
Cfor	31	29
Choo	33	30
Csec	34	31
Daus	30	24
Dpun	14	11
Dtru	33	24
Eann	5	5
Eocu	31	26
Etor	12	12
Faur	1	1
Fint	38	30
Gbim	33	27
Hcor	35	25
Hvit	17	17
Iele	17	14
Igra	38	30
Lkoh	23	21
Lmig	40	25
Lnig	42	38
Mrel	35	25
Mtha	44	27
Mvio	29	26
Ndub	50	43
Npic	44	37
Pame	42	30
Pgib	20	18
Pmon	42	37
Rspe	38	26
Salt	33	26
Scol	39	36
Sgre	56	31
Sstr	15	13
Tcri	28	27
Tocc	35	28
Tsin	36	29
Vvia	43	32
Xbra	34	28
Znev	26	23
Ztra	33	24
