SPECIES: FAMILY_COVERAGE
Adom: 1
Amar: 1
Apis: 1
Bput: 1
Bros: 1
Cfor: 1
Choo: 1
Csec: 1
Daus: 1
Dpun: 1
Dtru: 1
Eann: 1
Eocu: 1
Etor: 1
Faur: 1
Fint: 1
Gbim: 1
Hcor: 1
Hvit: 1
Iele: 1
Igra: 1
Lkoh: 1
Lmig: 1
Lnig: 1
Mrel: 1
Mtha: 1
Mvio: 1
Ndub: 1
Npic: 1
Pame: 1
Pgib: 1
Pmon: 1
Rspe: 1
Salt: 1
Scol: 1
Sgre: 1
Sstr: 1
Tcri: 1
Tocc: 1
Tsin: 1
Vvia: 1
Xbra: 1
Znev: 1
Ztra: 1
